Post Date,Description,Debit,Credit,Cards,Purchase Type,Transaction Type,Monthly
4/1/2022,Fee,34,0,0,Fees,B,N
4/1/2022,Doordash,33.97,0,0,Food,P,N
4/1/2022,Home DePot,41.03,0,0,Supplies,B,N
4/1/2022,Austin Bergstrom,5,0,0,Recreational,P,N
4/1/2022,Texas Honey Ham,46.44,0,0,Food,P,N
4/1/2022,Navient,204.9,0,0,Loan,B,N
4/1/2022,Financial Pacific,524.83,0,0,Loan,B,N
4/2/2022,Citi,63.76,0,0,Credit Card,B,Y
4/3/2022,7-Eleven,100,0,2675,Gas,B,N
4/3/2022,O Rielly Auto,7.03,0,2675,Auto Maintenance,B,N
4/3/2022,Landfill,168.5,0,2675,Professional Services,B,N
4/3/2022,7-Eleven,27.04,0,2675,Gas,B,N
4/4/2022,Capital One,100,0,0,Credit Card,B,Y
4/4/2022,Deposit,0,608.3,0,Revenue,B,Y
4/4/2022,Bank of America,877.05,0,0,Credit Card,B,Y
4/4/2022,Check,1000,0,0,Labor,B,Y
4/5/2022,Walgreens,30.06,0,4969,Groceries,P,N
4/5/2022,Farmers,1005.33,0,0,Insurance,B,Y
4/5/2022,Deposit,0,6495,0,Revenue,B,Y
4/5/2022,Deposit,0,497.95,0,Revenue,B,Y
4/5/2022,Deposit,0,497.95,0,Revenue,B,Y
4/5/2022,Apple,2.99,0,0,Software,B,Y
4/5/2022,Check,2620,0,0,Labor,B,Y
4/5/2022,Austin rent Way,157.8,0,0,Supplies,B,N
4/5/2022,Fee,18.33,0,0,Fees,B,N
4/5/2022,City of Austin,132.78,0,0,Utilities,P,Y
4/5/2022,Check,1408,0,0,Labor,B,Y
4/5/2022,Check,3478,0,0,Labor,B,Y
4/5/2022,Amercian General,44.54,0,0,Insurance,B,Y
4/5/2022,Deposit,0,1190.75,0,Revenue,B,Y
4/6/2022,CareNow,45,0,0,Medical,P,N
4/6/2022,Deposit,0,1995.13,0,Revenue,B,Y
4/6/2022,LakeLine Xpress Mart,11.14,0,0,Groceries,P,N
4/6/2022,Randalls,81.32,0,0,Groceries,P,N
